HomeTeam,AwayTeam,FTR,HAS,HDS,HST,AAS,ADS,AST,HC,AC,HTWS,B365H,B365D,B365A,HTDS,HW,HD,HL,AW,AD,AL,WD,DD,LD,HGS,AGS,HGC,AGC,HTLS,ATWS,DAS,DDS,ATDS,ATLS,MR,HF,AF,PD,RD,CornerDiff,ShotsDiff,GoalsScoredDiff,GoalsConceedDiff,HomeTeamLP,AwayTeamLP,HomeTeamCP,AwayTeamCP,probHome,probDraw,probAway,MW,Result
Everton,Chelsea,H,1.0852713178294573,1.0294117647058825,5.0,1.7156862745098038,0.5581395348837209,5.0,5.0,6.0,2,5.0,3.6,1.73,1,0.42105263157894735,0.34210526315789475,0.2368421052631579,0.7105263157894737,0.13157894736842105,0.15789473684210525,-0.2894736842105263,0.2105263157894737,0.07894736842105263,68.0,35.0,14.0,18.0,0,0,-0.6304149566803465,0.4712722298221616,0,1,-3.25,10,9,-25,2.0,-1.0,0.0,33.0,-4.0,5.0,3.0,8.0,1.0,0.2400413770858925,0.22053703392664084,0.5232274380144843,24,1
West Ham,Birmingham,H,0.9302325581395348,1.4215686274509804,10.0,0.931372549019608,1.0542635658914727,4.0,3.0,6.0,1,2.25,3.3,3.25,0,0.21052631578947367,0.2894736842105263,0.5,0.34210526315789475,0.2894736842105263,0.3684210526315789,-0.13157894736842107,0.0,0.13157894736842107,19.0,19.0,13.0,34.0,1,1,-0.0011399908800729939,0.3673050615595077,1,1,-0.5,4,4,-15,-9.0,-3.0,6.0,0.0,-21.0,9.0,18.0,17.0,9.0,0.4552361380982919,0.2753828406502526,0.2661534916128903,25,1
Wolves,Tottenham,H,0.4031007751937984,1.0784313725490196,4.0,1.3235294117647058,0.8992248062015504,4.0,5.0,7.0,0,4.2,3.4,1.91,2,0.2368421052631579,0.2894736842105263,0.4736842105263158,0.5526315789473685,0.18421052631578946,0.2631578947368421,-0.3157894736842106,0.10526315789473686,0.21052631578947367,40.0,27.0,12.0,29.0,1,2,-0.9204286365709072,0.17920656634746912,0,1,0.25,5,6,-32,10.0,-2.0,0.0,13.0,-17.0,18.0,8.0,15.0,4.0,0.21742579323200467,0.2723209827892901,0.506690419625868,25,1
Stoke,Man City,D,0.7441860465116278,1.0294117647058825,5.0,1.568627450980392,0.7751937984496124,3.0,3.0,3.0,1,3.1,3.2,2.38,1,0.2894736842105263,0.3684210526315789,0.34210526315789475,0.4736842105263158,0.34210526315789475,0.18421052631578946,-0.18421052631578946,0.02631578947368418,0.15789473684210528,41.0,32.0,20.0,25.0,1,1,-0.8244414044687643,0.25421796625627,1,1,-2.75,4,5,-20,1.0,0.0,2.0,9.0,-5.0,11.0,10.0,11.0,5.0,0.2681761489399757,0.2785870694337229,0.4502939856995288,25,0
Wigan,Bolton,D,0.5891472868217054,1.176470588235294,1.0,0.7843137254901961,1.1162790697674418,0.0,4.0,9.0,1,2.3,3.25,3.2,1,0.2368421052631579,0.2368421052631579,0.5263157894736842,0.2631578947368421,0.2368421052631579,0.5,-0.02631578947368421,0.0,0.02631578947368418,26.0,16.0,31.0,36.0,1,1,-0.1951664386684907,0.06019151846785209,1,1,-2.25,4,7,-3,-2.0,-5.0,1.0,10.0,-5.0,12.0,14.0,16.0,14.0,0.4287143471512883,0.2485575471407353,0.31543217043491856,25,0
Arsenal,Sunderland,H,1.4883720930232556,0.7352941176470589,10.0,0.7843137254901961,1.1472868217054264,4.0,7.0,1.0,0,1.22,6.0,15.0,1,0.6052631578947368,0.15789473684210525,0.2368421052631579,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.3157894736842105,-0.13157894736842107,-0.18421052631578946,32.0,16.0,19.0,37.0,1,2,0.7040583675330595,-0.4119927040583675,0,0,0.5,4,6,31,-12.0,6.0,6.0,16.0,-18.0,4.0,16.0,3.0,13.0,0.7251072329912025,0.13091006625316562,0.07741484573096077,25,1
Everton,Man United,H,1.0852713178294573,1.0294117647058825,7.0,1.6666666666666667,0.4961240310077519,5.0,4.0,12.0,2,4.5,3.6,1.8,1,0.42105263157894735,0.34210526315789475,0.2368421052631579,0.7105263157894737,0.10526315789473684,0.18421052631578946,-0.2894736842105263,0.2368421052631579,0.05263157894736842,52.0,34.0,12.0,16.0,0,0,-0.5813953488372094,0.5332877336981305,0,0,-1.25,10,12,-24,4.0,-8.0,2.0,18.0,-4.0,5.0,1.0,8.0,2.0,0.24953475120146004,0.24830947624755415,0.4950959864700162,25,1
Portsmouth,Stoke,A,0.7441860465116278,1.568627450980392,12.0,0.4901960784313725,0.8372093023255813,7.0,7.0,7.0,1,2.38,3.25,3.1,1,0.18421052631578946,0.18421052631578946,0.631578947368421,0.2894736842105263,0.3684210526315789,0.34210526315789475,-0.10526315789473686,-0.18421052631578946,0.2894736842105263,24.0,10.0,21.0,27.0,1,1,0.2539899680802553,0.7314181486548108,1,1,2.5,4,4,-19,4.0,0.0,5.0,14.0,-6.0,15.0,11.0,20.0,11.0,0.3773048943204513,0.3223406038946147,0.29951294807028045,25,-1
West Ham,Hull,H,0.9302325581395348,1.4215686274509804,12.0,0.588235294117647,1.4263565891472867,3.0,9.0,2.0,1,1.75,3.6,4.75,0,0.21052631578947367,0.2894736842105263,0.5,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.05263157894736842,-0.02631578947368418,-0.02631578947368418,22.0,12.0,29.0,46.0,1,0,0.3419972640218879,-0.004787961696306242,0,2,0.0,4,2,5,-8.0,7.0,9.0,10.0,-17.0,9.0,17.0,17.0,19.0,0.6415259003084984,0.1928906953632584,0.14237078959837848,25,1
Wolves,Chelsea,A,0.4031007751937984,1.0784313725490196,7.0,1.7156862745098038,0.5581395348837209,2.0,1.0,5.0,0,12.0,5.0,1.3,2,0.2368421052631579,0.2894736842105263,0.4736842105263158,0.7105263157894737,0.13157894736842105,0.15789473684210525,-0.4736842105263158,0.15789473684210528,0.3157894736842105,68.0,35.0,14.0,18.0,1,0,-1.312585499316005,0.5202918376652986,0,1,-4.25,5,9,-48,15.0,-4.0,5.0,33.0,-4.0,18.0,3.0,15.0,1.0,0.10076976297902088,0.18071476471565434,0.6955683841179934,25,-1
Aston Villa,Burnley,H,0.8992248062015504,0.7843137254901961,8.0,0.8333333333333334,1.6124031007751938,10.0,9.0,5.0,2,1.36,4.5,10.0,0,0.4473684210526316,0.34210526315789475,0.21052631578947367,0.21052631578947367,0.15789473684210525,0.631578947368421,0.2368421052631579,0.1842105263157895,-0.42105263157894735,25.0,17.0,30.0,52.0,0,0,0.06589147286821706,-0.8280893752849977,0,3,1.0,6,3,34,-12.0,4.0,-2.0,8.0,-22.0,6.0,18.0,6.0,18.0,0.7391082418586499,0.14144009384528014,0.0731557491844122,25,1
Blackburn,Bolton,H,0.8682170542635658,0.8823529411764706,7.0,0.7843137254901961,1.1162790697674418,7.0,8.0,3.0,0,1.95,3.25,4.33,1,0.34210526315789475,0.2894736842105263,0.3684210526315789,0.2631578947368421,0.2368421052631579,0.5,0.07894736842105265,0.05263157894736845,-0.13157894736842107,26.0,16.0,31.0,36.0,1,1,0.0839033287733697,-0.2339261285909713,1,1,0.0,7,7,11,-1.0,5.0,0.0,10.0,-5.0,13.0,14.0,10.0,14.0,0.5489961464875868,0.2422478802103004,0.200952827098051,26,1
Fulham,Birmingham,H,0.8372093023255813,0.7352941176470589,6.0,0.931372549019608,1.0542635658914727,6.0,3.0,1.0,1,2.1,3.25,3.75,0,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.34210526315789475,0.2894736842105263,0.3684210526315789,-0.02631578947368424,-0.02631578947368424,0.05263157894736842,19.0,19.0,13.0,34.0,1,1,-0.09416324669402654,-0.3189694482444139,1,1,-1.0,3,4,-4,-11.0,2.0,0.0,0.0,-21.0,7.0,18.0,12.0,9.0,0.457416643198358,0.32087381991971897,0.2206638175412548,26,1
Man City,Liverpool,D,1.2713178294573644,0.9803921568627452,1.0,0.8823529411764706,0.6201550387596899,2.0,8.0,5.0,1,2.4,3.3,3.0,1,0.4736842105263158,0.34210526315789475,0.18421052631578946,0.4736842105263158,0.2368421052631579,0.2894736842105263,0.0,0.10526315789473686,-0.10526315789473686,43.0,18.0,15.0,20.0,1,2,0.3889648882808938,0.36023711810305514,0,1,-1.0,5,7,4,8.0,3.0,-1.0,25.0,-5.0,10.0,2.0,5.0,7.0,0.4838660146806496,0.2519006766431281,0.2578440705364266,26,0
Wigan,Tottenham,A,0.5891472868217054,1.176470588235294,7.0,1.3235294117647058,0.8992248062015504,12.0,3.0,2.0,1,3.75,3.5,2.0,1,0.2368421052631579,0.2368421052631579,0.5263157894736842,0.5526315789473685,0.18421052631578946,0.2631578947368421,-0.3157894736842106,0.05263157894736842,0.2631578947368421,40.0,27.0,12.0,29.0,1,2,-0.7343821249430005,0.2772457820337435,0,1,-1.5,4,6,-34,4.0,1.0,-5.0,13.0,-17.0,12.0,8.0,16.0,4.0,0.17505136960460055,0.21031780157213475,0.5973584263938071,26,-1
Man United,West Ham,H,1.6124031007751938,0.588235294117647,9.0,0.8333333333333334,1.1472868217054264,4.0,6.0,7.0,0,1.2,6.5,15.0,0,0.7105263157894737,0.10526315789473684,0.18421052631578946,0.21052631578947367,0.2894736842105263,0.5,0.5,-0.1842105263157895,-0.3157894736842105,30.0,17.0,29.0,37.0,0,1,0.7790697674418604,-0.5590515275877794,0,1,2.75,12,4,50,-8.0,-1.0,5.0,13.0,-8.0,1.0,9.0,2.0,17.0,0.7669083118735238,0.07544274336752968,0.029361018331961863,26,1
Birmingham,Wigan,H,0.5891472868217054,0.6372549019607844,5.0,0.8823529411764706,1.7054263565891472,2.0,2.0,7.0,1,1.91,3.3,4.33,1,0.34210526315789475,0.2894736842105263,0.3684210526315789,0.2368421052631579,0.2368421052631579,0.5263157894736842,0.10526315789473686,0.05263157894736845,-0.15789473684210525,19.0,18.0,24.0,55.0,1,1,-0.2932056543547652,-1.068171454628363,1,1,1.75,4,4,14,6.0,-5.0,3.0,1.0,-31.0,18.0,12.0,9.0,16.0,0.6325979379698807,0.22151603424546493,0.13524809977638738,26,1
Bolton,Wolves,H,0.8062015503875969,1.5196078431372548,9.0,0.931372549019608,1.0542635658914727,4.0,7.0,11.0,1,2.0,3.3,4.0,1,0.2631578947368421,0.2368421052631579,0.5,0.2368421052631579,0.2894736842105263,0.4736842105263158,0.02631578947368421,-0.05263157894736845,0.02631578947368424,13.0,19.0,22.0,34.0,1,0,-0.12517099863201098,0.4653442772457821,2,1,0.5,7,5,1,-4.0,-4.0,5.0,-6.0,-12.0,14.0,18.0,14.0,15.0,0.5105590984396239,0.2694668466153797,0.21613493407351653,26,1
Burnley,Portsmouth,A,0.7751937984496124,1.4705882352941178,8.0,0.4901960784313725,1.0542635658914727,5.0,4.0,3.0,0,2.0,3.4,3.8,0,0.21052631578947367,0.15789473684210525,0.631578947368421,0.18421052631578946,0.18421052631578946,0.631578947368421,0.02631578947368421,-0.02631578947368421,0.0,24.0,10.0,32.0,34.0,3,1,0.2849977200182399,0.416324669402645,1,1,-1.0,3,4,2,3.0,1.0,3.0,14.0,-2.0,18.0,15.0,18.0,20.0,0.5139839455794604,0.23815781097793995,0.2384540114990321,26,-1
Chelsea,Man City,A,2.108527131782945,0.6862745098039216,13.0,1.568627450980392,0.7751937984496124,6.0,3.0,2.0,0,1.44,4.33,7.5,0,0.7105263157894737,0.13157894736842105,0.15789473684210525,0.4736842105263158,0.34210526315789475,0.18421052631578946,0.2368421052631579,-0.2105263157894737,-0.02631578947368421,41.0,32.0,20.0,25.0,1,1,0.5398996808025534,-0.08891928864569087,1,1,3.75,9,5,19,-7.0,1.0,7.0,9.0,-5.0,3.0,10.0,1.0,5.0,0.6954665016559025,0.1382973991870776,0.09603315838167856,26,-1
Stoke,Arsenal,A,0.7441860465116278,1.0294117647058825,3.0,1.7156862745098038,0.8062015503875969,11.0,3.0,6.0,1,5.0,3.6,1.73,1,0.2894736842105263,0.3684210526315789,0.34210526315789475,0.6052631578947368,0.15789473684210525,0.2368421052631579,-0.3157894736842105,0.21052631578947367,0.10526315789473686,48.0,35.0,15.0,26.0,1,0,-0.9715002279981759,0.2232102143182856,1,1,-3.0,4,4,-28,7.0,-3.0,-8.0,13.0,-11.0,11.0,4.0,11.0,3.0,0.2194394116549305,0.2609542501994441,0.5147846483905913,26,-1
Liverpool,Blackburn,H,1.3333333333333333,0.7352941176470589,6.0,0.6372549019607844,1.1472868217054264,7.0,4.0,5.0,2,1.36,4.75,9.0,0,0.4736842105263158,0.2368421052631579,0.2894736842105263,0.34210526315789475,0.2894736842105263,0.3684210526315789,0.13157894736842102,-0.05263157894736845,-0.0789473684210526,28.0,13.0,18.0,37.0,1,0,0.6960784313725489,-0.4119927040583675,1,1,1.0,7,7,13,-11.0,-1.0,-1.0,15.0,-19.0,2.0,13.0,7.0,10.0,0.6985876565217628,0.19114841861575613,0.09354437860550656,27,1
Sunderland,Fulham,D,0.9922480620155038,0.931372549019608,5.0,0.588235294117647,0.9612403100775192,1.0,2.0,2.0,2,2.2,3.2,3.5,0,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.3157894736842105,0.2631578947368421,0.42105263157894735,-0.02631578947368418,0.02631578947368424,0.0,27.0,12.0,15.0,31.0,0,1,0.4040127678978568,-0.02986776105791145,0,1,1.25,6,3,-2,9.0,0.0,4.0,15.0,-16.0,16.0,7.0,13.0,12.0,0.4827472163740021,0.2805918303714832,0.2338112466063952,27,0
Tottenham,Everton,H,1.2403100775193798,0.588235294117647,9.0,1.2254901960784317,0.8682170542635658,10.0,6.0,9.0,2,2.0,3.4,4.0,0,0.5526315789473685,0.18421052631578946,0.2631578947368421,0.42105263157894735,0.34210526315789475,0.2368421052631579,0.13157894736842113,-0.15789473684210528,0.02631578947368421,35.0,25.0,21.0,28.0,1,2,0.014819881440948368,-0.2799817601459188,1,0,-1.25,6,10,9,3.0,-3.0,-1.0,10.0,-7.0,8.0,5.0,4.0,8.0,0.5989292071900978,0.20980198973222616,0.17384461282556854,27,1
Arsenal,Burnley,H,1.4883720930232556,0.7352941176470589,11.0,0.8333333333333334,1.6124031007751938,5.0,8.0,2.0,0,1.14,7.5,21.0,1,0.6052631578947368,0.15789473684210525,0.2368421052631579,0.21052631578947367,0.15789473684210525,0.631578947368421,0.3947368421052632,0.0,-0.3947368421052632,25.0,17.0,30.0,52.0,1,0,0.6550387596899222,-0.8771089831281349,0,3,1.5,4,3,45,-14.0,6.0,6.0,8.0,-22.0,4.0,18.0,3.0,18.0,0.6877693064000575,0.05580814188924297,0.02541811613884589,27,1
West Ham,Bolton,A,0.9302325581395348,1.4215686274509804,8.0,0.7843137254901961,1.1162790697674418,7.0,6.0,3.0,1,1.8,3.5,4.5,0,0.21052631578947367,0.2894736842105263,0.5,0.2631578947368421,0.2368421052631579,0.5,-0.05263157894736842,0.05263157894736845,0.0,26.0,16.0,31.0,36.0,1,1,0.1459188326493388,0.3052895576835386,1,1,-1.0,4,7,-4,-5.0,3.0,1.0,10.0,-5.0,9.0,14.0,17.0,14.0,0.557922690298946,0.21882182548591772,0.20780901205552746,27,-1
Wolves,Man United,A,0.4031007751937984,1.0784313725490196,6.0,1.6666666666666667,0.4961240310077519,6.0,2.0,4.0,0,10.0,5.0,1.33,2,0.2368421052631579,0.2894736842105263,0.4736842105263158,0.7105263157894737,0.10526315789473684,0.18421052631578946,-0.4736842105263158,0.1842105263157895,0.2894736842105263,52.0,34.0,12.0,16.0,1,0,-1.2635658914728682,0.5823073415412676,0,0,-2.25,5,12,-47,17.0,-2.0,0.0,18.0,-4.0,18.0,1.0,15.0,2.0,0.11171800745206006,0.218037883256782,0.6600450018441157,27,-1
Everton,Hull,H,1.0852713178294573,1.0294117647058825,10.0,0.588235294117647,1.4263565891472867,4.0,4.0,1.0,2,1.36,4.5,10.0,1,0.42105263157894735,0.34210526315789475,0.2368421052631579,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.2631578947368421,0.02631578947368424,-0.2894736842105263,22.0,12.0,29.0,46.0,0,0,0.4970360237118103,-0.3969448244414042,0,2,1.5,10,2,31,-12.0,3.0,6.0,10.0,-17.0,5.0,17.0,8.0,19.0,0.7454271823388389,0.13015897956904254,0.06695537984551092,27,1
Wigan,Liverpool,H,0.5891472868217054,1.176470588235294,4.0,0.8823529411764706,0.6201550387596899,3.0,4.0,7.0,1,6.5,3.8,1.57,1,0.2368421052631579,0.2368421052631579,0.5263157894736842,0.4736842105263158,0.2368421052631579,0.2894736842105263,-0.2368421052631579,0.0,0.23684210526315785,43.0,18.0,15.0,20.0,1,2,-0.2932056543547652,0.556315549475604,0,1,-3.25,4,7,-27,10.0,-3.0,1.0,25.0,-5.0,12.0,2.0,16.0,7.0,0.16540022044242786,0.2254866012799159,0.5981330844121137,27,1
Portsmouth,Birmingham,A,0.7441860465116278,1.568627450980392,8.0,0.931372549019608,1.0542635658914727,6.0,5.0,6.0,1,2.38,3.25,3.1,1,0.18421052631578946,0.18421052631578946,0.631578947368421,0.34210526315789475,0.2894736842105263,0.3684210526315789,-0.15789473684210528,-0.10526315789473686,0.2631578947368421,19.0,19.0,13.0,34.0,1,1,-0.18718650250798008,0.5143638850889194,1,1,0.25,4,4,-22,-3.0,-1.0,2.0,0.0,-21.0,15.0,18.0,20.0,9.0,0.3494189212289316,0.31505918839931824,0.3345281112430825,27,-1
Sunderland,Bolton,H,0.9922480620155038,0.931372549019608,7.0,0.7843137254901961,1.1162790697674418,2.0,2.0,7.0,2,2.1,3.25,3.75,0,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.2631578947368421,0.2368421052631579,0.5,0.02631578947368424,0.05263157894736845,-0.07894736842105265,26.0,16.0,31.0,36.0,0,1,0.20793433652530768,-0.184906520747834,1,1,-0.25,6,7,5,2.0,-5.0,5.0,10.0,-5.0,16.0,14.0,13.0,14.0,0.601153934161292,0.2130213397883132,0.17016960356200675,27,1
Burnley,Stoke,D,0.7751937984496124,1.4705882352941178,3.0,0.4901960784313725,0.8372093023255813,3.0,4.0,4.0,0,2.5,3.3,2.88,0,0.21052631578947367,0.15789473684210525,0.631578947368421,0.2894736842105263,0.3684210526315789,0.34210526315789475,-0.07894736842105265,-0.21052631578947367,0.2894736842105263,24.0,10.0,21.0,27.0,3,1,0.2849977200182399,0.6333789329685364,1,1,1.5,3,4,-17,7.0,0.0,0.0,14.0,-6.0,18.0,11.0,18.0,11.0,0.4030484559461207,0.2807009131768514,0.31356619345152337,28,0
Birmingham,Everton,D,0.5891472868217054,0.6372549019607844,4.0,1.2254901960784317,0.8682170542635658,11.0,5.0,4.0,1,3.0,3.25,2.4,1,0.34210526315789475,0.2894736842105263,0.3684210526315789,0.42105263157894735,0.34210526315789475,0.2368421052631579,-0.0789473684210526,-0.05263157894736842,0.13157894736842105,35.0,25.0,21.0,28.0,1,2,-0.6363429092567261,-0.2309621523027814,1,0,-1.0,4,10,-11,13.0,1.0,-7.0,10.0,-7.0,18.0,5.0,9.0,8.0,0.3713669843747109,0.28934359522443776,0.3372341230908591,28,0
Bolton,Wigan,H,0.8062015503875969,1.5196078431372548,6.0,0.8823529411764706,1.7054263565891472,7.0,3.0,6.0,1,2.1,3.3,3.6,1,0.2631578947368421,0.2368421052631579,0.5,0.2368421052631579,0.2368421052631579,0.5263157894736842,0.02631578947368421,0.0,-0.02631578947368418,19.0,18.0,24.0,55.0,1,1,-0.07615139078887367,-0.1858185134518924,1,1,2.25,7,4,3,2.0,-3.0,-1.0,1.0,-31.0,14.0,12.0,14.0,16.0,0.6006827345876551,0.2075915054922524,0.17323522360854335,28,1
Burnley,Wolves,A,0.7751937984496124,1.4705882352941178,11.0,0.931372549019608,1.0542635658914727,3.0,11.0,6.0,0,2.25,3.3,3.3,0,0.21052631578947367,0.15789473684210525,0.631578947368421,0.2368421052631579,0.2894736842105263,0.4736842105263158,-0.02631578947368421,-0.13157894736842107,0.15789473684210525,13.0,19.0,22.0,34.0,3,0,-0.15617875056999542,0.416324669402645,2,1,-0.75,3,5,-8,0.0,5.0,8.0,-6.0,-12.0,18.0,18.0,18.0,15.0,0.4700135542188407,0.2636607655189854,0.26179815937853146,28,-1
Chelsea,West Ham,H,2.108527131782945,0.6862745098039216,15.0,0.8333333333333334,1.1472868217054264,2.0,11.0,1.0,0,1.22,6.0,15.0,0,0.7105263157894737,0.13157894736842105,0.15789473684210525,0.21052631578947367,0.2894736842105263,0.5,0.5,-0.15789473684210528,-0.34210526315789475,30.0,17.0,29.0,37.0,1,1,1.275193798449612,-0.4610123119015048,0,1,4.75,9,4,51,-6.0,10.0,13.0,13.0,-8.0,3.0,9.0,1.0,17.0,0.6997473919365017,0.05162302406069359,0.021145241114528902,28,1
Hull,Arsenal,A,0.6821705426356589,1.4215686274509804,2.0,1.7156862745098038,0.8062015503875969,9.0,2.0,8.0,0,7.5,4.5,1.4,0,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.6052631578947368,0.15789473684210525,0.2368421052631579,-0.4473684210526316,0.15789473684210525,0.2894736842105263,48.0,35.0,15.0,26.0,2,0,-1.0335157318741448,0.6153670770633836,1,1,-1.25,2,4,-45,13.0,-6.0,-7.0,13.0,-11.0,17.0,4.0,19.0,3.0,0.1269680819816524,0.17562822648564402,0.6641487937514089,28,-1
Stoke,Aston Villa,D,0.7441860465116278,1.0294117647058825,6.0,1.1274509803921569,0.7131782945736433,5.0,8.0,6.0,1,3.3,3.25,2.25,1,0.2894736842105263,0.3684210526315789,0.34210526315789475,0.4473684210526316,0.34210526315789475,0.21052631578947367,-0.15789473684210525,0.02631578947368418,0.13157894736842107,29.0,23.0,16.0,23.0,1,2,-0.38326493388052907,0.3162334701322391,0,0,-2.5,4,6,-17,5.0,2.0,1.0,6.0,-7.0,11.0,6.0,11.0,6.0,0.2970588858140276,0.33361984715252624,0.3686950597825381,28,0
Tottenham,Blackburn,H,1.2403100775193798,0.588235294117647,7.0,0.6372549019607844,1.1472868217054264,7.0,5.0,6.0,2,1.44,4.33,7.5,0,0.5526315789473685,0.18421052631578946,0.2631578947368421,0.34210526315789475,0.2894736842105263,0.3684210526315789,0.21052631578947373,-0.10526315789473686,-0.10526315789473684,28.0,13.0,18.0,37.0,1,0,0.6030551755585954,-0.5590515275877794,1,1,-0.75,6,7,20,-5.0,-1.0,0.0,15.0,-19.0,8.0,13.0,4.0,10.0,0.7030168667213127,0.17471645140816347,0.09659878415603147,28,1
Man United,Fulham,H,1.6124031007751938,0.588235294117647,19.0,0.588235294117647,0.9612403100775192,5.0,11.0,1.0,0,1.22,6.0,15.0,0,0.7105263157894737,0.10526315789473684,0.18421052631578946,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.3947368421052632,-0.15789473684210525,-0.2368421052631579,27.0,12.0,15.0,31.0,0,1,1.0241678066575468,-0.3730050159598723,0,1,3.25,12,3,39,-6.0,10.0,14.0,15.0,-16.0,1.0,7.0,2.0,12.0,0.771195120738162,0.14369916561649468,0.05279199655334203,28,1
Sunderland,Man City,D,0.9922480620155038,0.931372549019608,7.0,1.568627450980392,0.7751937984496124,9.0,3.0,7.0,2,3.6,3.4,2.1,0,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.4736842105263158,0.34210526315789475,0.18421052631578946,-0.18421052631578946,-0.05263157894736842,0.2368421052631579,41.0,32.0,20.0,25.0,0,1,-0.5763793889648884,0.15617875056999542,1,1,-0.25,6,5,-23,6.0,-4.0,-2.0,9.0,-5.0,16.0,10.0,13.0,5.0,0.3276676990769834,0.24473184189703165,0.4192893854263467,28,0
Liverpool,Portsmouth,H,1.3333333333333333,0.7352941176470589,12.0,0.4901960784313725,1.0542635658914727,3.0,8.0,4.0,2,1.25,5.5,13.0,0,0.4736842105263158,0.2368421052631579,0.2894736842105263,0.18421052631578946,0.18421052631578946,0.631578947368421,0.2894736842105263,0.05263157894736842,-0.3421052631578947,24.0,10.0,32.0,34.0,1,1,0.8431372549019607,-0.3189694482444139,1,1,1.25,7,4,35,-13.0,4.0,9.0,14.0,-2.0,2.0,15.0,7.0,20.0,0.7666321272124206,0.1423908819949538,0.05598129020055592,29,1
Wigan,Aston Villa,A,0.5891472868217054,1.176470588235294,6.0,1.1274509803921569,0.7131782945736433,10.0,7.0,8.0,1,3.6,3.3,2.1,1,0.2368421052631579,0.2368421052631579,0.5263157894736842,0.4473684210526316,0.34210526315789475,0.21052631578947367,-0.2105263157894737,-0.10526315789473686,0.3157894736842105,29.0,23.0,16.0,23.0,1,2,-0.5383036935704515,0.4632922936616506,0,0,-2.0,4,6,-28,6.0,-1.0,-4.0,6.0,-7.0,12.0,6.0,16.0,6.0,0.22020987054224853,0.25542742045859285,0.5187563472032445,29,-1
